gameName,from,bestPrice,stock,price_jogonamesa,stock_jogonamesa,price_kultgames,stock_kultgames,price_gameplay,stock_gameplay,price_juegosdelamesaredonda,stock_juegosdelamesaredonda,price_diver,stock_diver,price_arenaporto,stock_arenaporto,price_dracotienda,stock_dracotienda,price_amazon,stock_amazon,price_planetongames,stock_planetongames,price_gglounge,stock_gglounge,price_versusgamecenter,stock_versusgamecenter,price_devir,stock_devir,price_ajogar,stock_ajogar,price_saltadacaixa,stock_saltadacaixa,price_jubilantsunday,stock_jubilantsunday,price_mathom,stock_mathom,price_padis,stock_padis,price_masqueoca,stock_masqueoca,price_jugamosotra,stock_jugamosotra,price_empiregames,stock_empiregames,price_philibertnet,stock_philibertnet
MUST HAVE,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Feast for Odin,mathom.es,64.00,thisproduct is no longer in stock,,,,,99.95,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,64.00,thisproduct is no longer in stock,,,,,,,,,,
Agricola EN,juegosdelamesaredonda.com,49.45,enreposicin,,,,deliveryin 1 to 2 weeks time,54.50,emstock,49.45,enreposicin,53.99,disponvel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anno 1800,mathom.es,39.60,,,,,,55.95,emstock,44.95,enreposicin,,,,,40.50, disponible,49.89,emstock,40.50,productoen stock,,,,,,,,,,,,,39.60,,,,,,40.45,en stock recbelo en 2448 horas,,,,
Barrage EN/ES,www.amazon.es,52.69,apenas1 em stock,,,,deliveryin 1 to 2 weeks time,79.95,ltimaunidade em stock,63.71,enstock,62.99,encomendaao fornecedor,,,67.50, disponible,52.69,apenas1 em stock,67.50,ltimasunidades en stock,,,67.90,          em stock          ,,,72.90,,69.95,em stock,67.86,em stock,56.00,thisproduct is no longer in stock,,,62,99,Unknown,62.95,en stock recbelo en 2448 horas,,,64.95,available
Barrage FR,www.philibertnet.com,64.95,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.95,available
Bohnanza,www.ajogar.com,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,15,25,Unknown,,,,,,
Bohnanza: 25th Anniversary Edition,juegosdelamesaredonda.com,20.36,enstock,,,,,23.95,emstock,20.36,enstock,,,,,21.55, disponible,,,21.56,nodisponible,,,,,,,,,,,,,21.55,,24.35,,,,21.55,en stock recbelo en 2448 horas,,,,
Calimala EN,dracotienda.com,44.95, ltimas unidades en stock,,,,,,,47.95,enreposicin,,,,,44.95, ltimas unidades en stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calimala ES,dracotienda.com,44.96, disponible,,,,,,,49.95,enreposicin,,,,,44.96, disponible,49.95,apenas4 em stock,44.96,nodisponible,,,,,,,,,,,,,,,,,,,,,,,,
