gameName,from,bestPrice,stock,price_jogonamesa,stock_jogonamesa,price_kultgames,stock_kultgames,price_gameplay,stock_gameplay,price_juegosdelamesaredonda,stock_juegosdelamesaredonda,price_diver,stock_diver,price_arenaporto,stock_arenaporto,price_dracotienda,stock_dracotienda,price_amazon,stock_amazon,price_planetongames,stock_planetongames,price_gglounge,stock_gglounge,price_versusgamecenter,stock_versusgamecenter,price_devir,stock_devir,price_ajogar,stock_ajogar,price_saltadacaixa,stock_saltadacaixa,price_jubilantsunday,stock_jubilantsunday
MUST HAVE,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Feast for Odin,jogonamesa.pt,91.46,esgotado,91.46,esgotado,,,99.95,em stock,,,,,147.59, esgotado,,,,,,,,,,,,,,,,,,
Agricola EN,jogonamesa.pt,49.36,em 31 dias,49.36,em 31 dias,69.99,delivery in 1 to 2 weeks time,54.50,em stock,49.45,en reposicin,53.99,disponvel,61.99, esgotado,,,,,,,,,,,,,,,,,,
Agricola PT,gameplay.pt,43.60,esgotado,49.36,em 31 dias,,,43.60,esgotado,,,53.99,disponvel,,,,,,,,,,,,,,,,,,,,
Anno 1800,jogonamesa.pt,39.51,em 31 dias,39.51,em 31 dias,,,55.95,restock,40.45,en stock,,,,,40.50,  disponible,59.90,em stock,40.50,producto en stock,,,,,,,,,,,,
Barrage,jubilantsunday.com,54.27, em stock,65.00,imediata,67.95,delivery in 1 to 2 weeks time,69.95,ltima unidade em stock,63.71,en stock,62.99,disponivel,75.99, ltimos artigos em stock,67.50,  disponible,77.00,apenas 2 em stock,67.50,no disponible,61.90,out of stock,,,,,,,69.95, em stock,54.27, em stock
Calimala,dracotienda.com,44.95,  ltimas unidades en stock,,,,,,,47.95,en reposicin,,,,,44.95,  ltimas unidades en stock,49.95,apenas 5 em stock,44.96,no disponible,,,,,,,,,,,,
Champions of Midgard,jogonamesa.pt,48.34,esgotado,48.34,esgotado,71.95,delivery in 1 to 2 weeks time,59.99,esgotado,55.80,en reposicin,62.99,encomenda ao fornecedor entrega em 1 a 2 semanas,,,54.95,  fuera de stock,,,,,,,,,,,,,,,,
Champions of Midgard: The Dark Mountains,jogonamesa.pt,21.58,esgotado,21.58,esgotado,,,,,29.50,en reposicin,33.29,encomenda ao fornecedor entrega em 1 a 2 semanas,,,24.95,  fuera de stock,,,,,,,,,,,,,,,,
Champions of Midgard: Valhalla,jogonamesa.pt,23.40,esgotado,23.40,esgotado,,,,,35.95,en reposicin,28.99,encomenda ao fornecedor entrega em 1 a 2 semanas,,,29.95,  fuera de stock,,,,,,,,,,,,,,,,
Champions of Midgard: BIG BOX,www.amazon.es,99.95,apenas 1 em stock,,,,,,,,,,,,,,,99.95,apenas 1 em stock,116.99,no disponible,,,,,,,,,,,,
Container,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curious Cargo,juegosdelamesaredonda.com,29.71,en stock,30.82,em 18 dias,,,,,29.71,en stock,,,,,34.95,  disponible,32.95,em stock,,,,,,,,,,,,,29.37, em stock
Custom Heroes,juegosdelamesaredonda.com,22.00,agotado,,,,,,,22.00,agotado,,,,,,,46.00,estimativa de envio de 6 a 10 dias,,,,,,,,,,,,,,
Darwin's Choice,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dice Forge EN,jogonamesa.pt,38.66,em 31 dias,38.66,em 31 dias,,,49.99,ltima unidade em stock,,,42.29,disponvel,,,,,,,,,53.90,only 2 left in stock,,,,,,,,,,
Dice Forge PT/ES,juegosdelamesaredonda.com,35.96,en stock,,,,,39.99,ltima unidade em stock,35.96,en stock,,,,,39.95,  fuera de stock,,,,,,,,,,,,,39.95, em stock,,
Dice Hospital,jogonamesa.pt,47.15,em 31 dias,47.15,em 31 dias,,,49.95,esgotado,,,,,,,,,48.06,apenas 2 em stock,,,,,,,,,,,,,,
Fantastic Factories,jogonamesa.pt,35.32,esgotado,35.32,esgotado,,,38.95,esgotado,,,,,,,39.99,  fuera de stock,47.20,apenas 1 em stock,,,38.50,only 1 left in stock,,,,,,,,,,
Fast Sloths,jogonamesa.pt,48.83,esgotado,48.83,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Five Tribes,www.ajogar.com,39.00,esgotado,47.84,em 31 dias,67.95,delivery in 1 to 2 weeks time,59.95,em stock,54.95,en reposicin,,,43.99, esgotado,48.95,  fuera de stock,46.45,em stock,,,51.90,out of stock,,,,,39.00,esgotado,,,,
Flash Point: Fire Rescue,dracotienda.com,32.95,  fuera de stock,33.50,esgotado,,,41.99,ltima unidade em stock,,,,,,,32.95,  fuera de stock,50.86,em stock,,,,,,,,,,,,,,
Furnace,dracotienda.com,24.30,  disponible,26.06,em 17 dias,,,27.50,ltima unidade em stock,,,53.99,disponvel,49.99,,24.30,  disponible,,,,,42.90,only 2 left in stock,,,,,26.90,esgotado,26.95, em stock  ,24.99, em stock
Gods Love Dinosaurs,jogonamesa.pt,30.57,esgotado,30.57,esgotado,,,37.99,ltima unidade em stock,,,37.79,encomenda ao fornecedor,,,37.99,  disponible,,,,,,,,,,,,,,,,
Grand Austria Hotel,juegosdelamesaredonda.com,32.90,en reposicin,41.07,esgotado,,,49.99,esgotado,32.90,en reposicin,,,,,37.95,  fuera de stock,,,,,,,,,,,,,,,38.44, esgotado
Great Western Trail,jogonamesa.pt,34.08,esgotado,34.08,esgotado,,,39.95,restock,36.90,en reposicin,,,54.99, esgotado,40.46,  fuera de stock,,,,,,,,,,,,,,,,
Great Western Trail 2nd edition,jogonamesa.pt,37.27,esgotado,37.27,esgotado,,,49.99,esgotado,44.96,en reposicin,,,,,44.99,  fuera de stock,,,,,,,,,,,,,,,,
Great Western Trail: Rails to the North,dracotienda.com,26.95,  fuera de stock,,,,,29.99,ltima unidade em stock,29.95,en reposicin,,,,,26.95,  fuera de stock,,,,,,,,,,,,,,,,
Hadara,dracotienda.com,40.50,  disponible,41.00,imediata,,,43.64,ltima unidade em stock,40.45,en stock,40.49,disponvel,55.34, ltimos artigos em stock,40.50,  disponible,42.75,produto sob pedido,,,44.90,only 1 left in stock,,,,available,,,44.95, em stock  ,41.60, em stock
Harry Potter: Catch the Snitch,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machi Koro 2,juegosdelamesaredonda.com,24.25,en stock,27.14,em 31 dias,,,29.95,em stock,24.25,en stock,28.79,esgotado em prencomenda,29.99, ltimos artigos em stock,,,,,,,28.90,only 2 left in stock,,,,,,,30.95, em stock,,
Moonrakers,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York Zoo,jogonamesa.pt,25.11,em 31 dias,25.11,em 31 dias,,,35.90,ltima unidade em stock,,,,,,,31.50,  ltimas unidades en stock,36.95,apenas 1 em stock,,,29.90,only 2 left in stock,,,,,33.99,esgotado,35.95, em stock,,
Obsession,gameplay.pt,84.95,esgotado,,,,,84.95,esgotado,,,,,,,,,,,,,,,,,,,,,,,,
Port Royal,jubilantsunday.com,9.32, em stock,11.81,em 17 dias,,,12.95,em stock,11.65,en reposicin,14.99,disponvel,14.99, esgotado,,,18.99,em stock,,,,,,,,,10.95,adicionar ao carrinho,14.36, em stock,9.32, em stock
Port Royal BIG BOX (preferred),jogonamesa.pt,21.85,em 46 dias,21.85,em 46 dias,,,24.99,em stock,,,25.99,disponvel,25.99, esgotado,,,26.12,em stock,,,27.90,only 2 left in stock,,,,,,,25.95, em stock,,
Raiders of the North Sea,jogonamesa.pt,48.59,em 18 dias,48.59,em 18 dias,54.95,in stock,53.95,restock,,,,,59.99, esgotado,50.95,  fuera de stock,,,,,,,,,,,,,54.95, em stock,,
Rival Restaurants,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocketmen,juegosdelamesaredonda.com,29.71,en stock,30.27,em 18 dias,,,,,29.71,en stock,,,39.99, esgotado,31.45,  ltimas unidades en stock,,,,,,,34.90, disponvel,,,,,34.95, em stock,29.16, em stock
Space Base,jubilantsunday.com,35.44, em stock,37.83,esgotado,,,43.99,em stock,37.36,en reposicin,,,,,39.99,  fuera de stock,47.11,apenas 1 em stock,,,,,,,,,,,,,35.44, em stock
Summer Camp,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Quacks of Quedlinburg,gglounge.pt,39.90,in stock,45.00,imediata,,,49.95,em stock,,,,,,,,,,,,,39.90,in stock,,,,,,,,,,
Tiny Towns,jubilantsunday.com,34.18, em stock,35.90,esgotado,44.95,delivery in 1 to 2 weeks time,42.95,em stock,,,,,,,35.99,  fuera de stock,53.03,em stock,,,45.90,only 3 left in stock,,,,,,,39.95,esgotado,34.18, em stock
